Site_ID,UTC_Date_min,UTC_Date_max,Time_UTC_parseable_rows
95332217,2025-01-20,2025-12-31,8296
95332218,2025-01-20,2025-12-31,8296
95332219,2025-01-20,2025-12-31,8296
95332220,2025-01-20,2025-12-31,8296
95332221,2025-01-20,2025-12-31,8296
95332222,2025-01-20,2025-12-31,8296
95332223,2025-01-20,2025-12-31,8296
95332224,2025-01-20,2025-12-31,8296
95332225,2025-01-20,2025-12-31,8296
95332226,2025-01-20,2025-12-31,8296
95332227,2025-01-20,2025-12-31,8296
95332228,2025-01-20,2025-12-31,8296
95332229,2025-01-20,2025-12-31,8296
95332230,2025-01-20,2025-12-31,8296
95332231,2025-01-20,2025-12-31,8296
95332232,2025-01-20,2025-12-31,8296
95332233,2025-01-20,2025-12-31,8296
95332234,2025-01-20,2025-12-31,8296
95332235,2025-01-20,2025-12-31,8296
95332236,2025-01-20,2025-12-31,8296
95332237,2025-01-20,2025-12-31,8296
95332238,2025-01-20,2025-12-31,8296
95332239,2025-01-20,2025-12-31,8296
95332240,2025-01-20,2025-12-31,8296
95332242,2025-01-20,2025-12-31,8296
95332243,2025-01-20,2025-12-31,8296
95332244,2025-01-20,2025-12-31,8296
