AnalysisVersion,Target_Class,Target_Class_CN,Interaction_Term,DeltaCBI_Target_minus_Normal,DeltaCBI_CI_low_95,DeltaCBI_CI_high_95,DeltaCBI_p_raw,DeltaCBI_p_FDR,DeltaCBI_FDR_significant_0p05,BaseCBI_Normal_reference_month,n_sites,n_site_months,n_year_months,n_month_factor_levels,months_present,year_months_present,n_hours_target,n_hours_normal,Formula,Converged
Sensitivity_hours_plus_MacroSD,Mild,轻度干旱,Macro_Within:Is_Target_Drought,0.02498447625057476,0.01927717327228723,0.030691779228862293,9.487110769785594e-18,3.794844307914238e-17,True,0.7080703108846738,27,159,10,10,"2,4,5,6,7,8,9,10,11,12","2025-02,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12",32600,50448,Observed_T15cm_C ~ Macro_Within * Is_Target_Drought + C(Month_Factor) + Macro_Within:C(Month_Factor) + Macro_Mean_SiteMonth_C,True
Sensitivity_hours_plus_MacroSD,Moderate,中度干旱,Macro_Within:Is_Target_Drought,0.010802209065577701,0.003623068368209607,0.017981349762945797,0.0031870990011632593,0.004249465334884346,True,0.7192470395547079,26,114,8,8,"2,4,5,6,7,8,9,12","2025-02,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-12",18408,31656,Observed_T15cm_C ~ Macro_Within * Is_Target_Drought + C(Month_Factor) + Macro_Within:C(Month_Factor) + Macro_Mean_SiteMonth_C,True
Sensitivity_hours_plus_MacroSD,Severe,重度干旱,Macro_Within:Is_Target_Drought,0.01298043561061992,0.001102749915295598,0.02485812130594424,0.03219901384354189,0.03219901384354189,True,0.6661008092473159,23,44,6,6,"4,6,7,8,9,12","2025-04,2025-06,2025-07,2025-08,2025-09,2025-12",5544,11280,Observed_T15cm_C ~ Macro_Within * Is_Target_Drought + C(Month_Factor) + Macro_Within:C(Month_Factor) + Macro_Mean_SiteMonth_C,True
Sensitivity_hours_plus_MacroSD,Extreme,极端干旱,Macro_Within:Is_Target_Drought,0.033288902415293156,0.013506689378143068,0.053071115452443245,0.0009731810264059918,0.0019463620528119836,True,0.8338705458487964,13,16,3,3,"4,8,9","2025-04,2025-08,2025-09",2400,3984,Observed_T15cm_C ~ Macro_Within * Is_Target_Drought + C(Month_Factor) + Macro_Within:C(Month_Factor) + Macro_Mean_SiteMonth_C,True
