Stage,Stage_Label,Window_Type,Mean_Delta_CBI,CI_low95,CI_high95,P_two_sided,N_sites,N_events,N_windows,Bootstrap_Flag
FullEvent,完整事件,event_reproduction,0.05711394910491151,0.018815153628805207,0.0939425342439352,0.005,20,6,27,ok
Early,事件前段,event_phase,0.07006397450373922,0.03447481611504589,0.10248515351316616,0.0,20,6,27,ok
Middle,事件中段,event_phase,0.042880452249763584,0.00499271615518152,0.0799400583691551,0.027,20,6,27,ok
Late,事件后段,event_phase,0.02207615248179919,-0.017423283802828742,0.06018676221250371,0.277,20,6,27,ok
R01_07,结束后1-7天,recovery,-0.019549975243785413,-0.04970536301896093,0.008618993593273077,0.189,20,6,27,ok
R08_14,结束后8-14天,recovery,-0.029315952032475112,-0.061458047205627406,0.0004242054251916575,0.053,20,6,27,ok
R15_30,结束后15-30天,recovery,0.022845866819891085,-0.014724374684852916,0.0544873654556935,0.23,20,6,26,ok
