AnalysisLayer,EvidenceChain,ScenarioID,HeldOutRegionalProcessID,HeldOutProcessStartDate,HeldOutProcessEndDate,HeldOutProcessNEvents,HeldOutProcessNSites,BASE_Event_Delta_Mean,BASE_Event_CI_low95,BASE_Event_CI_high95,BASE_Event_P_two_sided,LORPO_Event_Delta_Mean,LORPO_Event_CI_low95,LORPO_Event_CI_high95,LORPO_Event_P_two_sided,LORPO_Event_Flag,SameDirectionAsBASE,LORPOSign,LORPOCICrossesZero,InfluenceAssessment,HeldOutBaseExtremeEvents,RemainingInputExtremeEvents,RemainingValidEventPairs,RemainingValidEventSites
Event_reference,Event_reference_CBI_LORPO,LORPO_BASE,RP01,2025-02-08,2025-03-02,3,3,0.05711394910491151,0.018815153628805207,0.0939425342439352,0.005,0.06344017240212199,0.022650419914034655,0.10303207152903815,0.002,ok,True,positive,False,direction_and_ci_stable,3,24,24,20
Event_reference,Event_reference_CBI_LORPO,LORPO_BASE,RP02,2025-04-02,2025-04-23,7,7,0.05711394910491151,0.018815153628805207,0.0939425342439352,0.005,0.04679467684227982,0.009983353785570174,0.08023081420532795,0.01,ok,True,positive,False,direction_and_ci_stable,7,20,20,19
Event_reference,Event_reference_CBI_LORPO,LORPO_BASE,RP03,2025-05-12,2025-07-21,7,7,0.05711394910491151,0.018815153628805207,0.0939425342439352,0.005,0.06647145323453776,0.015308340237994638,0.11357819747734206,0.009,ok,True,positive,False,direction_and_ci_stable,7,20,20,17
Event_reference,Event_reference_CBI_LORPO,LORPO_BASE,RP04,2025-08-07,2025-09-23,10,10,0.05711394910491151,0.018815153628805207,0.0939425342439352,0.005,0.08297848700491973,0.026354281123771327,0.13766741156635637,0.0,ok,True,positive,False,direction_and_ci_stable,10,17,17,10
