Metric,LOSO_BASE,Main_script,Match,Note
LMM_hours,6384,6384.0,True,
LMM_sites,13,13.0,True,
LMM_sitemonths,16,16.0,True,
LMM_extreme_hours,2400,2400.0,True,
LMM_normal_hours,3984,3984.0,True,
LMM_other_hours,125776,125776.0,True,
LMM_Delta_CBI,0.033288902415292865,0.033288902415292865,True,
LMM_CI_low95,0.013506689378142797,0.013506689378142797,True,
LMM_CI_high95,0.05307111545244293,0.05307111545244293,True,
LMM_Pvalue,0.0009731810264060805,0.0009731810264060805,True,
LMM_Flag,ok,ok,True,
