Season,Season_CN,Extreme_Events,Event_Sites,CrossSeason_Events,ReferenceCrossSeason_Events,Events_With_Normal_Reference,Potential_Normal_Reference_Days_Total
Spring,春季(3-5月),8,7,1,1,8,188
Summer,夏季(6-8月),16,16,10,10,16,301
Winter,冬季(12-2月),3,3,3,3,3,16
