AnalysisVersion,Target_Class,Target_Class_CN,Interaction_Term,DeltaCBI_Target_minus_Normal,DeltaCBI_CI_low_95,DeltaCBI_CI_high_95,DeltaCBI_p_raw,DeltaCBI_p_FDR,DeltaCBI_FDR_significant_0p05,BaseCBI_Normal_reference_month,n_sites,n_site_months,n_year_months,n_month_factor_levels,months_present,year_months_present,n_hours_target,n_hours_normal,Formula,Converged,Model,RestrictionVersion,RestrictionComparison,Support_Level,Common_Months,Common_Sites,Original_Main_DeltaCBI,DeltaCBI_Change_From_Main
Restricted_common_month_site,Mild,轻度干旱,Macro_Within:Is_Target_Drought,0.0587998492814282,0.0451602850687045,0.0724394134941518,2.9290425359900816e-17,9.76347511996694e-17,True,0.7901560187319819,10,21,3,3,"4,8,9","2025-04,2025-08,2025-09",3600,7008,Observed_T15cm_C ~ Macro_Within * Is_Target_Drought + C(Month_Factor) + Macro_Within:C(Month_Factor) + Macro_Mean_SiteMonth_C,True,Common support,All_class_common_month_site,All_selected_classes,all_selected_classes_common_support,"4,8,9","95332217,95332221,95332225,95332226,95332227,95332228,95332230,95332231,95332242,95332244",0.0249844762505747,0.0338153730308534
Main_hours_only,Mild,轻度干旱,Macro_Within:Is_Target_Drought,0.0249844762505747,0.0192771732722872,0.0306917792288622,9.487110769785594e-18,3.794844307914238e-17,True,0.7080703108846738,27,159,10,10,"2,4,5,6,7,8,9,10,11,12","2025-02,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12",32600,50448,Observed_T15cm_C ~ Macro_Within * Is_Target_Drought + C(Month_Factor) + Macro_Within:C(Month_Factor) + Macro_Mean_SiteMonth_C,True,Main model,,,,,,,
Restricted_common_month_site,Moderate,中度干旱,Macro_Within:Is_Target_Drought,0.0184413071837682,0.0035094705500905,0.0333731438174459,0.0154940772570237,0.017215641396693,True,0.7733346747950245,9,22,3,3,"4,8,9","2025-04,2025-08,2025-09",3168,6528,Observed_T15cm_C ~ Macro_Within * Is_Target_Drought + C(Month_Factor) + Macro_Within:C(Month_Factor) + Macro_Mean_SiteMonth_C,True,Common support,All_class_common_month_site,All_selected_classes,all_selected_classes_common_support,"4,8,9","95332217,95332221,95332225,95332226,95332227,95332228,95332230,95332231,95332242,95332244",0.0108022090655777,0.0076390981181905
Main_hours_only,Moderate,中度干旱,Macro_Within:Is_Target_Drought,0.0108022090655777,0.0036230683682096,0.0179813497629457,0.0031870990011632,0.0042494653348843,True,0.7192470395547079,26,114,8,8,"2,4,5,6,7,8,9,12","2025-02,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-12",18408,31656,Observed_T15cm_C ~ Macro_Within * Is_Target_Drought + C(Month_Factor) + Macro_Within:C(Month_Factor) + Macro_Mean_SiteMonth_C,True,Main model,,,,,,,
Restricted_common_month_site,Severe,重度干旱,Macro_Within:Is_Target_Drought,0.0401197345667328,0.0165148240713326,0.063724645062133,0.0008646512051438,0.0013902586091514,True,0.6273827322541349,8,14,2,2,"8,9","2025-08,2025-09",2040,3192,Observed_T15cm_C ~ Macro_Within * Is_Target_Drought + C(Month_Factor) + Macro_Within:C(Month_Factor) + Macro_Mean_SiteMonth_C,True,Common support,All_class_common_month_site,All_selected_classes,all_selected_classes_common_support,"4,8,9","95332217,95332221,95332225,95332226,95332227,95332228,95332230,95332231,95332242,95332244",0.0129804356106199,0.0271392989561129
Main_hours_only,Severe,重度干旱,Macro_Within:Is_Target_Drought,0.0129804356106199,0.0011027499152955,0.0248581213059442,0.0321990138435418,0.0321990138435418,True,0.6661008092473159,23,44,6,6,"4,6,7,8,9,12","2025-04,2025-06,2025-07,2025-08,2025-09,2025-12",5544,11280,Observed_T15cm_C ~ Macro_Within * Is_Target_Drought + C(Month_Factor) + Macro_Within:C(Month_Factor) + Macro_Mean_SiteMonth_C,True,Main model,,,,,,,
Restricted_common_month_site,Extreme,极端干旱,Macro_Within:Is_Target_Drought,0.0590678811278114,0.0372591093520034,0.0808766529036195,1.1055736945819334e-07,2.211147389163867e-07,True,0.7544875771547708,10,13,3,3,"4,8,9","2025-04,2025-08,2025-09",1752,3312,Observed_T15cm_C ~ Macro_Within * Is_Target_Drought + C(Month_Factor) + Macro_Within:C(Month_Factor) + Macro_Mean_SiteMonth_C,True,Common support,All_class_common_month_site,All_selected_classes,all_selected_classes_common_support,"4,8,9","95332217,95332221,95332225,95332226,95332227,95332228,95332230,95332231,95332242,95332244",0.0332889024152931,0.0257789787125183
Main_hours_only,Extreme,极端干旱,Macro_Within:Is_Target_Drought,0.0332889024152931,0.013506689378143,0.0530711154524432,0.0009731810264059,0.0019463620528119,True,0.8338705458487964,13,16,3,3,"4,8,9","2025-04,2025-08,2025-09",2400,3984,Observed_T15cm_C ~ Macro_Within * Is_Target_Drought + C(Month_Factor) + Macro_Within:C(Month_Factor) + Macro_Mean_SiteMonth_C,True,Main model,,,,,,,
