路径,是否存在,行数或文件数
E:\forest_microclimate\ForestMicroclimate\results\compare_differences_results\04_极端事件CBI与事件后正常参考期对比表.csv,True,27.0
E:\forest_microclimate\ForestMicroclimate\results\daily_SPI_features\福建省观测站2025年daily_SPI干旱事件长表.csv,True,
E:\forest_microclimate\ForestMicroclimate\Tensor_Data,True,27.0
